종목코드,종목명,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
A008250,이건산업,12,2023,Annual,"443,074,731","146,428,769","61,775,526","443,074,731","27,924,257","100,726,721","36,950,809","311,559,748","683,313","687,070","9,115,785","-5,593,470","392,239","-3,769,331","5,137,670","47,550,143",43.39,34.97,130.47,80.60,259.63,-5.40,-52.83,적전,0.06,86.30,-2.85,1.59,1.26,0.70,2.93,"9,115,785",-1.80,13.70,-4.61
A008250,이건산업,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A025820,이구산업,12,2010,Annual,"295,015,073","136,708,197","75,085,160","295,015,073","27,304,960","86,229,810","25,190,146","249,477,632",0,"47,408","9,088,694","6,222,222","-8,338,285","978,407","13,106,636","52,344,121",42.70,40.22,134.17,94.18,653.47,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),94.42,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),3.64,"9,088,694",2.49,5.58,N/A(IFRS)
A025820,이구산업,12,2011,Annual,"313,854,138","148,916,803","94,738,652","313,854,138","2,317,546","128,633,429","29,807,545","270,888,704",0,"16,671","7,818,348","1,178,991","-37,443,387","-10,432,398","42,328,686","48,692,947",39.43,51.72,153.63,131.17,640.09,8.58,-13.98,-81.05,6.39,95.17,0.94,2.17,1.51,0.89,2.89,"7,818,348",0.44,4.83,4.06
A025820,이구산업,12,2012,Annual,"301,686,314","138,114,774","83,626,273","301,686,314","6,347,775","123,273,611","14,968,331","244,354,718",0,"12,973","-6,535,625","-8,345,673","8,130,092","-65,556","-5,643,243","46,674,662",38.54,51.58,159.49,133.85,595.31,-9.80,적전,적전,-3.88,100.36,-6.95,2.04,1.30,0.79,-2.67,"-6,535,625",-3.42,-0.36,-0.33
A025820,이구산업,12,2013,Annual,"275,686,501","118,225,744","68,022,135","275,686,501","2,670,429","120,739,045","13,281,597","244,042,602",0,"10,387","-8,395,071","-9,727,249","3,181,508","6,082,742","-12,147,266","45,007,226",38.73,51.87,158.18,133.92,538.62,-0.13,적지,적지,-8.62,101.40,-8.72,2.19,1.38,0.85,-3.44,"-8,395,071",-3.99,-1.40,-0.93
A025820,이구산업,12,2014,Annual,"274,955,331","118,941,848","71,991,946","274,955,331","2,209,610","128,187,737","10,282,101","238,633,097",0,"9,720","4,757,256","2,145,994","-1,107,591","733,291","-778,041","41,290,455",39.61,52.29,152.44,131.99,551.42,-2.22,흑전,흑전,-0.27,95.78,1.99,2.21,1.42,0.87,1.99,"4,757,256",0.90,4.22,-0.49
A025820,이구산업,12,2015,Annual,"249,720,598","96,906,264","59,469,115","249,720,598","2,024,494","111,416,509","10,755,442","210,562,137",0,"10,800","-8,991,108","-10,984,730","12,698,519","2,100,923","-14,423,327","32,493,041",38.82,52.21,157.58,134.49,479.82,-11.76,적전,적전,-9.18,101.64,-10.67,2.05,1.32,0.80,-4.27,"-8,991,108",-5.22,-1.64,-2.21
A025820,이구산업,12,2016,Annual,"261,856,780","135,200,934","72,485,326","261,856,780","19,290,182","109,610,684","1,034,700","197,534,880",0,"8,030","9,953,456","4,499,790","8,341,953","2,000,449","-10,922,963","40,838,462",38.57,45.96,159.30,119.17,503.96,-6.19,흑전,흑전,4.86,92.40,4.55,2.00,1.26,0.77,5.04,"9,953,456",2.28,7.60,-15.24
A025820,이구산업,12,2017,Annual,"269,797,349","143,055,538","95,353,802","269,797,349","27,155,283","106,208,227","2,431,250","229,269,979",0,"13,148","14,241,197","11,247,919","-2,247,783","15,529,488","-12,161,485","44,790,637",40.92,40.49,144.35,98.94,560.35,16.07,43.08,149.97,3.03,91.12,10.64,2.17,1.43,0.86,6.21,"14,241,197",4.91,8.88,0.56
A025820,이구산업,12,2018,Annual,"260,653,064","134,601,916","89,790,476","260,653,064","19,572,494","110,714,401","3,700,000","227,211,411",0,"16,054","-107,981","-2,631,187","-639,169","-3,088,504","2,699,690","42,507,507",40.17,43.90,148.93,109.27,526.22,-0.90,적전,적전,-3.39,97.66,-2.45,2.11,1.44,0.86,-0.05,"-107,981",-1.16,2.34,-0.42
A025820,이구산업,12,2019,Annual,"263,335,449","139,156,702","104,316,284","263,335,449","30,115,876","105,849,740","4,263,750","210,304,346",0,"11,303","647,537","-3,359,895","5,735,135","-2,430,262","-3,774,137","33,575,002",38.44,42.01,160.15,109.28,505.38,-7.44,흑전,적지,1.03,97.47,-3.26,2.04,1.32,0.80,0.31,"647,537",-1.60,2.53,-1.59
A025820,이구산업,12,2020,Annual,"271,665,261","152,392,118","105,444,237","271,665,261","28,945,064","115,174,640","3,081,950","202,936,445",0,"10,470","5,874,869","1,896,399","-7,250,161","-1,486,085","8,264,409","46,295,178",37.64,44.00,165.64,116.88,511.63,-3.50,807.26,흑전,3.16,94.74,1.86,1.99,1.22,0.76,2.89,"5,874,869",0.93,5.26,-3.96
A025820,이구산업,12,2021,Annual,"323,941,424","210,857,272","155,912,880","323,941,424","39,653,440","129,253,044","1,900,350","334,356,732",0,"25,423","35,627,429","21,053,902","-9,961,240","-662,046","11,845,430","52,361,976",37.88,40.87,163.99,107.88,633.89,64.76,506.44,"1,010.20",19.24,87.39,18.72,2.97,1.80,1.12,10.66,"35,627,429",6.30,12.61,-5.20
A025820,이구산업,12,2022,Annual,"337,212,432","223,408,618","153,050,596","337,212,432","42,819,782","139,857,016","300,000","429,618,752",0,"19,262","13,690,371","5,720,773","-1,688,619","-5,231,779","7,672,385","64,157,740",37.72,41.82,165.08,110.87,660.81,28.49,-61.57,-72.83,4.10,95.16,4.58,3.44,2.09,1.30,3.19,"13,690,371",1.33,4.84,-0.19
A025820,이구산업,12,2023,Annual,"313,891,618","202,939,966","147,791,663","313,891,618","37,040,006","121,898,969","666,640","433,373,178",0,"18,007","10,213,328","656,314","26,487,589","-6,775,838","-19,696,260","52,832,730",40.12,39.17,149.27,97.63,653.12,0.87,-25.40,-88.53,-6.92,96.21,0.52,3.42,2.18,1.33,2.36,"10,213,328",0.15,3.79,-12.07
A025820,이구산업,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A214320,이노션,12,2010,Annual,"547,140,004","495,868,202",0,"547,140,005","257,229,448",0,0,"404,355,850",0,"881,126","63,374,359","56,637,919","62,961,282","-5,743,232","-6,000,000","220,083,583",25.97,0.00,285.07,0.00,"1,478.74",72.92,141.44,134.45,45.37,63.40,48.40,3.46,1.17,0.88,15.67,"63,374,359",14.01,36.60,101.83
A214320,이노션,12,2011,Annual,"853,706,764","800,348,857",0,"853,706,764","397,258,237",0,0,"694,072,622",0,"1,431,448","101,637,382","83,554,750","142,458,685","-67,737,356","-9,000,000","311,915,088",25.52,0.00,291.86,0.00,"2,270.04",71.65,60.38,47.52,56.03,69.54,46.43,3.86,1.33,0.99,14.64,"101,637,382",12.04,30.46,2.05
A214320,이노션,12,2012,Annual,"831,688,759","775,672,853",0,"831,688,759","306,509,010",0,0,"710,516,505",0,"1,839,834","105,780,302","81,947,378","31,962,486","-115,436,332","-9,000,000","293,900,179",34.38,0.00,190.90,0.00,"3,005.49",2.37,4.08,-1.92,-2.58,64.92,32.53,2.82,1.20,0.84,14.89,"105,780,302",11.53,35.08,19.22
A214320,이노션,12,2013,Annual,"866,710,373","805,386,479",0,"866,710,373","446,723,482",0,0,"634,119,154",0,"2,905,486","82,306,561","70,781,497","53,235,147","-31,293,004","-7,712,004","474,914,527",40.11,0.00,149.31,0.00,"3,762.69",N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),62.71,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),12.98,"82,306,561",11.16,37.29,N/A(IFRS)
A214320,이노션,12,2014,Annual,"1,174,199,477","1,080,709,616",0,"1,174,199,477","653,290,925",0,0,"744,733,706",0,"2,377,680","83,491,797","83,835,155","109,183,715","26,285,342","-7,005,384","620,639,057",36.39,0.00,174.77,0.00,"4,514.39",17.44,1.44,18.44,35.48,65.39,21.64,1.92,1.18,0.73,11.21,"83,491,797",11.26,34.61,25.83
A214320,이노션,12,2015,Annual,"1,430,474,983","1,319,663,121",0,"1,430,474,983","700,199,442",0,0,"987,924,246",0,"2,091,601","92,927,752","78,036,781","68,288,986","-166,730,082","121,248,564","693,647,218",43.59,0.00,129.40,0.00,"5,949.16",32.65,11.30,-6.92,21.83,67.85,14.85,1.88,1.27,0.76,9.41,"92,927,752",7.90,32.15,83.59
A214320,이노션,12,2016,Annual,"1,675,070,482","1,549,923,878",0,"1,675,070,482","868,755,393",0,0,"1,051,560,762",0,"1,781,090","99,439,958","77,973,083","114,302,422","-105,738,439","-25,193,378","841,245,800",40.49,0.00,146.97,0.00,"6,445.63",6.44,7.01,-0.08,17.10,63.74,11.98,1.62,1.17,0.68,9.46,"99,439,958",7.41,36.26,51.51
A214320,이노션,12,2017,Annual,"1,626,494,168","1,509,173,016",0,"1,626,494,168","797,968,963",0,0,"1,138,685,373",0,"2,155,098","96,678,965","75,661,546","115,512,411","34,984,649","-31,606,436","718,105,891",42.15,0.00,137.24,0.00,"6,623.06",8.29,-2.78,-2.96,-2.90,65.47,11.10,1.67,1.18,0.69,8.49,"96,678,965",6.64,34.53,4.53
A214320,이노션,12,2018,Annual,"1,740,942,672","1,575,742,730",0,"1,740,942,672","247,306,148",0,0,"1,239,176,790",0,"2,115,785","118,186,486","92,381,768","4,535,987","55,066,863","-33,972,175","264,760,592",42.61,0.00,134.68,0.00,"7,174.71",8.83,22.25,22.10,7.04,61.92,12.94,1.74,1.28,0.74,9.54,"118,186,486",7.46,38.08,-20.61
A214320,이노션,12,2019,Annual,"2,075,507,094","1,571,275,319",0,"2,075,507,094","249,462,164",0,"8,103,400","1,274,274,037",0,"1,991,174","121,852,465","94,564,534","136,368,362","-51,710,524","-61,243,442","271,925,123",37.63,6.53,165.75,17.35,"7,536.84",2.83,3.10,2.36,19.22,59.51,12.42,1.67,1.11,0.67,9.56,"121,852,465",7.42,40.49,22.91
A214320,이노션,12,2020,Annual,"2,043,977,185","1,579,603,837",0,"2,043,977,185","244,990,734",0,0,"1,221,072,414",0,"2,344,874","111,506,787","84,276,965","105,064,524","7,947,603","-74,860,566","258,840,651",38.36,5.80,160.72,15.11,"7,592.52",-4.18,-8.49,-10.88,-1.52,52.01,10.77,1.56,0.96,0.59,9.13,"111,506,787",6.90,47.99,-7.81
A214320,이노션,12,2021,Annual,"2,201,583,495","1,738,451,091",0,"2,201,583,495","286,503,136","2,337,780",0,"1,502,034,401",0,"2,381,264","135,732,279","87,143,789","155,155,221","-10,085,462","-97,799,633","312,187,125",37.92,5.13,163.74,13.54,"8,100.53",23.01,21.73,3.40,7.71,55.49,10.77,1.86,1.14,0.71,9.04,"135,732,279",5.80,44.51,7.82
A214320,이노션,12,2022,Annual,"2,290,142,555","1,800,347,246",0,"2,290,142,555","304,293,245","2,716,820","224,910","1,750,407,624",0,"3,249,314","136,891,846","89,736,619","149,151,464","15,378,698","-118,413,519","321,148,045",38.16,4.97,162.04,13.02,"8,396.45",16.54,0.85,2.98,4.02,56.29,10.50,2.05,1.26,0.78,7.82,"136,891,846",5.13,43.71,11.54
A214320,이노션,12,2023,Annual,"2,560,209,103","2,006,088,898",0,"2,560,209,103","210,108,618","3,500,001","438,530","2,092,893,299",0,"2,905,348","150,018,226","116,716,828","83,247,702","-12,869,973","-105,252,705","393,860,584",36.62,6.73,173.10,18.38,"4,454.15",19.57,9.59,30.07,11.79,59.40,12.89,2.31,1.38,0.86,7.17,"150,018,226",5.58,40.60,52.46
A214320,이노션,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A139480,이마트,12,2010,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A139480,이마트,12,2011,Annual,"11,110,388,259","1,059,376,578","605,746,216","11,110,388,259","838,869,244","368,328,764","419,195,349","7,994,598,517",0,"35,175,000","554,327,292","315,069,690","595,370,818","-604,443,535","14,817,199","225,141,456",50.18,26.81,99.28,53.43,"3,837.99",,,,,72.40,,,,,6.93,"554,327,292",3.94,27.60,
A139480,이마트,12,2012,Annual,"12,253,991,228","1,202,427,607","723,234,020","12,253,991,228","795,279,457","721,190,529","48,187,414","12,685,041,193",0,"61,353,000","734,998,630","435,093,478","694,768,801","-1,062,960,364","371,378,998","277,156,776",50.02,27.40,99.93,54.78,"4,223.50",58.67,32.59,38.09,10.29,72.53,7.43,2.17,2.18,1.09,5.79,"734,998,630",3.43,27.47,7.95
A139480,이마트,12,2013,Annual,"13,051,829,830","1,261,131,716","744,481,747","13,051,829,830","783,214,568","603,068,933","317,403,569","13,035,263,108",0,"61,500,000","735,103,988","476,244,256","802,697,688","-895,747,298","110,901,190","228,901,766",51.32,26.70,94.86,52.03,"4,614.19",2.76,0.01,9.46,6.51,72.32,7.43,2.03,2.09,1.03,5.64,"735,103,988",3.65,27.68,5.91
A139480,이마트,12,2014,Annual,"13,827,456,646","1,304,465,253","804,450,273","13,827,456,646","773,665,884","599,340,000","361,290,000","13,153,607,337",0,"67,553,000","582,977,458","291,918,307","700,957,667","-957,821,416","250,468,936","191,893,634",51.06,27.77,95.86,54.39,"4,858.01",0.91,-20.69,-38.70,5.94,72.07,4.24,1.91,2.00,0.98,4.43,"582,977,458",2.22,27.93,6.16
A139480,이마트,12,2015,Annual,"14,493,751,838","1,464,360,332","886,114,365","14,493,751,838","820,775,525","451,901,000","282,785,000","13,639,993,102",0,"64,131,000","503,780,001","455,879,563","733,913,333","-1,003,860,201","279,141,782","216,459,514",49.95,28.31,100.21,56.67,"4,914.13",3.70,-13.58,56.17,4.82,72.17,6.38,1.91,1.95,0.96,3.69,"503,780,001",3.34,27.83,5.83
A139480,이마트,12,2016,Annual,"15,430,094,606","1,740,881,592","979,533,123","15,430,094,606","892,550,610","451,393,000","288,372,901","14,615,065,221",0,"69,979,000","568,598,366","381,637,145","735,646,040","-916,143,227","184,623,076","300,174,971",52.65,25.12,89.93,47.71,"5,423.63",7.15,12.87,-16.29,6.46,71.89,4.97,1.90,2.01,0.98,3.89,"568,598,366",2.61,28.11,-0.98
A139480,이마트,12,2017,Annual,"16,066,507,597","1,895,221,761","1,011,411,917","16,066,507,597","941,105,652","401,876,876","377,963,000","15,514,901,652",0,"67,904,000","584,892,809","627,938,627","898,209,777","-621,829,717","-121,417,866","379,775,000",54.59,22.78,83.17,41.72,"5,815.00",6.16,2.87,64.54,4.12,71.80,7.43,1.84,2.13,0.99,3.77,"584,892,809",4.05,28.20,0.93
A139480,이마트,12,2018,Annual,"16,753,863,685","2,285,602,945","1,122,983,112","16,753,863,685","1,110,777,648","544,772,932","339,134,387","17,049,079,117",0,"76,514,000","462,827,003","476,179,033","769,798,163","-816,779,655","102,849,804","472,448,000",52.87,22.79,89.15,43.11,"5,765.24",9.89,-20.87,-24.17,4.28,73.04,5.40,1.93,2.24,1.04,2.71,"462,827,003",2.79,26.96,6.16
A139480,이마트,12,2019,Annual,"21,094,758,780","3,649,933,837","1,279,216,117","21,094,758,780","1,190,145,920","300,038,176","333,159,000","19,062,879,818",0,"101,918,000","150,652,509","223,836,243","815,763,419","-1,005,079,194","581,024,552","526,113,140",48.39,28.61,106.67,59.14,"6,296.04",11.81,-67.45,-52.99,25.91,74.34,2.35,2.00,2.03,1.01,0.79,"150,652,509",1.17,25.66,-3.85
A139480,이마트,12,2020,Annual,"22,340,423,719","4,062,967,203","1,261,835,862","22,340,423,719","1,343,241,898","401,509,847","411,019,551","22,033,009,981",0,"101,167,000","237,151,679","362,572,648","1,386,032,456","-78,311,120","-870,079,039","632,060,719",46.98,27.66,112.84,58.88,"6,486.17",15.58,57.42,61.98,5.91,73.64,3.50,2.13,1.94,1.01,1.08,"237,151,679",1.65,26.36,-3.36
A139480,이마트,12,2021,Annual,"31,242,082,401","5,188,352,945","1,558,569,875","31,242,082,401","1,390,058,000","1,360,093,000","1,433,716,000","24,932,680,936",0,"152,093,000","316,790,902","1,589,074,048","987,138,836","-3,901,223,475","2,790,430,538","741,129,000",39.69,32.49,151.95,81.85,"7,268.18",13.16,33.58,338.28,39.85,72.93,13.88,2.18,1.63,0.93,1.27,"316,790,902",6.37,27.07,3.51
A139480,이마트,12,2022,Annual,"33,201,721,509","5,848,734,598","2,031,856,626","33,201,721,509","1,678,276,000","1,428,997,000","1,275,495,000","29,332,413,846",0,"290,481,000","135,651,682","1,007,725,545","745,721,482","-714,370,279","221,917,639","1,033,822,427",40.61,33.09,146.24,81.49,"8,044.77",17.65,-57.18,-36.58,6.27,71.63,7.79,2.27,1.52,0.91,0.46,"135,651,682",3.44,28.37,3.38
A139480,이마트,12,2023,Annual,"33,443,865,586","6,387,789,258","1,845,752,684","33,443,865,586","1,478,849,000","1,158,716,000","1,895,084,000","29,472,247,894",0,"266,713,000","-46,935,431","-187,466,318","1,135,132,807","-809,133,813","176,045,533","1,315,421,041",41.37,34.50,141.75,83.41,"8,221.20",0.48,적전,적전,0.73,70.33,-1.37,2.16,1.50,0.88,-0.16,"-46,935,431",-0.64,29.67,-2.92
A139480,이마트,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2010,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2011,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2012,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2013,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2014,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2015,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2016,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2017,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2018,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2019,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2020,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2021,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2022,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A457190,이수스페셜티케미컬,12,2023,Annual,"217,960,142","87,504,440","55,665,966","217,960,142","14,878,847","91,000,000",0,"117,528,615","3,267,977","23,600","-6,119,545","-6,205,556","11,966,714","-19,235,544","5,279,461","17,029,733",43.58,43.95,129.46,100.85,260.12,,,,,93.17,,,,,-5.21,"-6,119,545",-5.28,6.83,
A457190,이수스페셜티케미컬,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A007660,이수페타시스,12,2010,Annual,"300,540,297","206,529,270","49,612,550","300,540,297","16,116,784","48,351,060","14,156,489","336,972,476",0,"36,102","36,395,145","26,529,426","30,575,993","1,850,985","-3,209,715","47,617,517",53.70,28.57,86.21,53.21,280.55,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),81.06,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),10.80,"36,395,145",7.87,18.94,N/A(IFRS)
A007660,이수페타시스,12,2011,Annual,"330,050,032","212,062,171","59,238,552","330,050,032","21,101,264","55,020,956","37,797,228","386,601,574",0,"19,754","12,552,003","8,376,742","20,304,508","-8,319,957","-19,062,485","78,565,350",49.18,32.00,103.35,65.08,283.19,14.73,-65.51,-68.42,9.82,89.67,5.18,2.39,2.52,1.23,3.25,"12,552,003",2.17,10.33,28.33
A007660,이수페타시스,12,2012,Annual,"340,959,737","215,897,630","60,866,245","340,959,737","20,259,433","42,528,540","38,038,827","418,156,244",0,"3,300","30,452,469","20,112,696","29,159,628","-16,659,922","-11,592,965","82,234,305",49.48,30.01,102.11,60.65,310.49,8.16,142.61,140.10,3.31,85.23,12.15,2.53,2.46,1.25,7.28,"30,452,469",4.81,14.77,9.76
A007660,이수페타시스,12,2013,Annual,"467,565,657","267,672,087","69,838,997","467,565,657","54,411,719","53,816,674","79,225,218","535,375,500",0,"19,560","47,151,330","33,402,676","41,615,685","-37,325,073","-16,514","102,372,594",44.34,32.23,125.53,72.69,385.48,28.03,54.84,66.08,37.13,84.41,17.77,2.85,2.48,1.32,8.81,"47,151,330",6.24,15.59,70.77
A007660,이수페타시스,12,2014,Annual,"521,615,979","267,667,339","66,684,396","521,615,979","51,037,833","105,240,937","66,989,143","504,766,284",0,"16,219","10,288,317","2,557,285","28,480,469","-64,040,049","50,341,856","106,032,478",38.08,40.34,162.61,105.94,392.23,-5.72,-78.18,-92.34,11.56,89.62,1.26,2.49,1.73,1.02,2.04,"10,288,317",0.51,10.38,33.54
A007660,이수페타시스,12,2015,Annual,"506,297,787","244,006,333","60,852,507","506,297,787","46,275,844","107,604,771","53,287,014","520,911,373",0,"26,670","20,176,550","6,476,400","48,834,284","-31,178,420","-13,156,586","85,962,920",39.13,40.09,155.55,102.45,389.56,3.20,96.11,153.25,-2.94,88.21,3.26,2.63,1.65,1.01,3.87,"20,176,550",1.24,11.79,2.33
A007660,이수페타시스,12,2016,Annual,"551,111,730","340,486,891","71,293,346","551,111,730","60,021,112","118,076,571","75,289,484","554,178,600",0,"13,385","11,057,635","236,506","-107,430","-10,463,056","11,421,401","124,355,621",35.94,40.74,178.24,113.37,392.66,6.39,-45.20,-96.35,8.85,89.67,0.12,2.80,1.68,1.05,2.00,"11,057,635",0.04,10.33,-24.88
A007660,이수페타시스,12,2017,Annual,"483,286,938","271,299,849","73,203,951","483,286,938","45,566,009","119,248,637","43,935,572","531,340,270",0,"22,809","-8,029,238","-14,879,126","6,673,957","11,039,708","-9,000,751","91,098,024",35.82,44.58,179.16,124.43,336.22,-4.12,적전,적전,-12.31,92.77,-8.02,2.86,1.60,1.03,-1.51,"-8,029,238",-2.80,7.23,5.24
A007660,이수페타시스,12,2018,Annual,"505,590,089","268,835,427","87,605,140","505,590,089","45,951,985","135,045,932","50,376,485","560,337,381",0,"38,331","7,500,327","-7,371,813","-26,634,427","-16,701,033","1,470,958","129,055,965",35.14,43.28,184.59,123.17,344.58,5.46,흑전,적지,4.61,89.87,-4.20,3.19,1.76,1.13,1.34,"7,500,327",-1.32,10.13,15.15
A007660,이수페타시스,12,2019,Annual,"416,712,436","224,717,546","81,822,316","416,712,436","32,839,762","156,932,646","20,457,998","514,238,394",0,"36,088","-23,957,646","-91,099,124","15,468,979","-21,569,167","6,953,074","92,898,432",18.24,56.32,448.13,308.70,98.49,-8.23,적전,적지,-17.58,94.86,-71.82,4.05,1.54,1.12,-4.66,"-23,957,646",-17.72,5.14,-23.02
A007660,이수페타시스,12,2020,Annual,"389,384,713","224,299,899","94,206,393","389,384,713","31,551,087","209,569,490","11,827,759","393,228,673",0,"7,517","12,785,971","-13,504,623","-21,251,514","2,378,629","19,343,645","86,484,082",16.72,63.39,498.05,379.11,57.77,-23.53,흑전,적지,-6.56,86.99,-19.14,5.57,1.18,0.98,3.25,"12,785,971",-3.43,13.01,-9.24
A007660,이수페타시스,12,2021,Annual,"449,678,765","310,268,447","111,337,249","449,678,765","55,261,417","192,856,236","2,169,760","469,621,094",0,"27,441","46,875,580","-3,603,719","3,972,191","-22,887,659","62,427,414","112,510,243",27.91,49.91,258.33,178.84,98.42,19.43,266.62,적지,15.48,81.79,-3.78,4.93,1.45,1.12,9.98,"46,875,580",-0.77,18.21,-14.73
A007660,이수페타시스,12,2022,Annual,"546,014,161","373,857,466","167,460,622","546,014,161","64,393,576","158,568,719","20,470,347","642,920,533","7,131","33,533","116,618,144","102,473,038","29,760,255","-12,304,227","-17,240,449","142,780,338",40.72,37.86,145.59,92.99,251.53,36.90,148.78,흑전,21.42,74.51,58.92,3.70,1.98,1.29,18.14,"116,618,144",15.94,25.49,18.18
A007660,이수페타시스,12,2023,Annual,"626,436,319","383,628,200","176,074,380","626,436,319","70,375,946","143,401,616","60,312,500","675,332,756",0,"75,129","62,169,058","47,723,051","52,473,190","-61,440,737","10,313,628","146,716,212",42.59,36.65,134.82,86.06,321.81,5.04,-46.69,-53.43,14.73,82.76,19.51,2.76,1.98,1.15,9.21,"62,169,058",7.07,17.24,46.21
A007660,이수페타시스,12,2024,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A005950,이수화학,12,2010,Annual,"1,057,021,004","573,631,075","106,232,848","1,057,021,004","89,028,069","124,234,482","67,758,383","1,730,039,962","3,543,881","271,216","92,561,052","42,812,794","23,635,040","-52,172,142","29,941,848","111,140,058",42.04,35.22,137.88,83.78,550.74,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),91.18,N/A(IFRS),N/A(IFRS),N/A(IFRS),N/A(IFRS),5.35,"92,561,052",2.47,8.82,N/A(IFRS)
A005950,이수화학,12,2011,Annual,"1,190,107,022","608,801,816","134,127,572","1,190,107,022","103,373,912","113,108,097","155,233,333","2,055,883,155","3,783,802","395,061","85,470,648","19,277,900","37,522,984","-74,791,178","78,230,126","234,206,067",38.34,38.69,160.85,100.93,568.31,18.83,-7.66,-54.97,12.59,92.73,4.28,4.57,3.05,1.83,4.16,"85,470,648",0.94,7.27,0.79
A005950,이수화학,12,2012,Annual,"1,308,917,043","659,068,381","122,018,593","1,308,917,043","97,013,389","175,985,298","194,140,463","2,236,692,743","6,117,373","250,075","63,333,222","14,996,745","-28,855,714","-55,853,111","131,077,911","218,887,093",36.17,44.62,176.50,123.38,515.69,8.79,-25.90,-22.21,9.98,94.02,3.23,4.81,2.85,1.79,2.83,"63,333,222",0.67,5.98,-5.98
A005950,이수화학,12,2013,Annual,"1,291,256,102","669,709,493","141,907,541","1,291,256,102","91,963,775","194,917,842","202,272,333","2,072,702,050","7,401,789","2,362,605","-92,418","-60,453,589","-44,057,194","-27,773,441","93,234,074","204,139,463",31.26,52.05,219.89,166.52,425.29,-7.33,적전,적전,-1.35,95.68,-13.79,4.73,2.41,1.59,0.00,"-92,418",-2.92,4.32,3.34
A005950,이수화학,12,2014,Annual,"1,093,778,459","571,907,195","191,937,202","1,093,778,459","75,868,782","104,180,391","160,508,483","1,851,575,637","7,159,673","2,143,939","-35,723,882","-86,425,816","-7,936,329","211,688","-84,532,251","176,236,173",34.17,49.73,192.64,145.54,350.34,-10.67,적지,적지,-15.29,97.90,-22.23,4.76,2.30,1.55,-1.93,"-35,723,882",-4.67,2.10,1.64
