,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
66,GS,기타금융,A078930,12,2020,Annual,24476843000.0,3436836000.0,822208000.0,377082000.0,8439464000.0,24476843000.0,13720298000.0,3997764000.0,587672000.0,563750000.0,1967215000.0,10756545000 ,15444214000 ,12685522000.0,920569000 ,0.0,17765000 ,(187776000),1738192000 ,(1423999000),(296805000),43.95 ,43.62,127.55 ,99.27 ,82.14,(1.72),5.96 ,920569000.00 ,17.86 ,,
67,GS,기타금융,A078930,12,2021,Annual,31191287000.0,5388853000.0,1543710000.0,629020000.0,11228467000.0,31191287000.0,16988343000.0,5501784000.0,861819000.0,725042000.0,2485271000.0,14202944000 ,20165049000 ,15229461000.0,2651346000 ,0.0,51211000 ,1614682000 ,1013946000 ,(1424263000),863658000 ,45.53 ,39.68,119.61 ,87.13 ,75.52,12.94 ,13.15 ,2651346000.00 ,24.48 ,,
68,GS,기타금융,A078930,12,2022,Annual,33922242000.0,5978612000.0,1884465000.0,712544000.0,10866722000.0,33922242000.0,17434432000.0,6527808000.0,1110691000.0,866330000.0,2506434000.0,16487810000 ,28582513000 ,20614776000.0,5120181000 ,0.0,67137000 ,2482704000 ,2735369000 ,(397506000),(1213048000),48.60 ,35.98,105.74 ,74.03 ,72.12,16.18 ,17.91 ,5120181000.00 ,27.88 ,,
69,GS,기타금융,A078930,12,2023,Annual,34448425000.0,5982341000.0,1793123000.0,686610000.0,11342219000.0,34448425000.0,16823230000.0,6573930000.0,1201708000.0,666567000.0,2022839000.0,17625195000 ,25978494000 ,19264794000.0,3721802000 ,0.0,67662000 ,1578711000 ,3020769000 ,(1460281000),(1671338000),51.16 ,33.51,95.45 ,65.50 ,74.16,9.26 ,14.33 ,3721802000.00 ,25.84 ,,
70,GS건설,건설업,A006360,12,2019,Annual,13171205734.0,7328856815.0,1898230000.0,875113716.0,1176031565.0,13171205734.0,9028178350.0,5800889904.0,1394221598.0,450893000.0,1187750000.0,4143027384 ,10416589202 ,9018721377.0,767266689 ,32973000.0,27104000 ,447479243 ,759268851 ,(747618076),183526299 ,31.46 ,25.05,217.91 ,79.63 ,86.58,11.52 ,7.37 ,767266689.08 ,13.42 ,,
71,GS건설,건설업,A006360,12,2020,Annual,13770677889.0,7251909747.0,1435888769.0,1430061358.0,1426773671.0,13770677889.0,9458561906.0,5728861799.0,1124774429.0,391697000.0,1459461000.0,4312115982 ,10122930837 ,8587843235.0,750397846 ,24162000.0,21533000 ,329675683 ,553879345 ,(268985594),50931977 ,31.31 ,27.65,219.35 ,88.29 ,84.84,7.80 ,7.41 ,750397845.88 ,15.16 ,,
72,GS건설,건설업,A006360,12,2021,Annual,15183727265.0,8195112430.0,1812912944.0,1477099763.0,1543377019.0,15183727265.0,10311003422.0,6769327250.0,1226805393.0,269308000.0,1722107000.0,4872723843 ,9036575423 ,7685818782.0,646485539 ,24306000.0,26343000 ,428803250 ,1107469329 ,(531186576),(4854912),32.09 ,25.57,211.61 ,79.68 ,85.05,9.34 ,7.15 ,646485539.33 ,14.95 ,,
73,GS건설,건설업,A006360,12,2022,Annual,16946616697.0,9411595105.0,2467854000.0,1499922465.0,1819806155.0,16946616697.0,11590413888.0,8205470645.0,1682406686.0,879143000.0,1847894000.0,5356202809 ,12299196215 ,11012589646.0,554834831 ,23446000.0,31870000 ,441211561 ,(7296047),(1311172972),624653076 ,31.61 ,28.73,216.39 ,90.89 ,89.54,8.63 ,4.51 ,554834830.51 ,10.46 ,,
74,GS건설,건설업,A006360,12,2023,Annual,17707298538.0,9482031400.0,2731318000.0,1338666209.0,2256205699.0,17707298538.0,12822138677.0,8796223078.0,1606265622.0,1286213000.0,2467330000.0,4885159861 ,13436684904 ,13174490950.0,(387945401),38426000.0,21818000 ,(419500545),469798621 ,(763060090),496488379 ,27.59 ,32.19,262.47 ,116.68 ,98.05,(8.19),(2.89),(387945401.08),1.95 ,,
75,GS글로벌,유통업,A001250,12,2019,Annual,1205244855.0,720951579.0,369053786.0,164876055.0,348179892.0,1205244855.0,825321064.0,672608983.0,209525495.0,239599614.0,12107913.0,379923791 ,3889400298 ,3741419801.0,58277396 ,0.0,0 ,(16661330),33213994 ,(7901933),(16317648),31.52 ,42.97,217.23 ,136.31 ,96.2,(4.26),1.50 ,58277395.77 ,3.80 ,,
76,GS글로벌,유통업,A001250,12,2020,Annual,956821701.0,560816379.0,322962384.0,90630557.0,327024455.0,956821701.0,657805876.0,540317681.0,119726105.0,176774353.0,7000000.0,299015825 ,2815020979 ,2692773491.0,32299929 ,0.0,0 ,(82139431),120170296 ,(6525746),(97845549),31.25 ,45.26,219.99 ,144.84 ,95.66,(24.20),1.15 ,32299928.71 ,4.34 ,,
77,GS글로벌,유통업,A001250,12,2021,Annual,1442681821.0,1038726912.0,580068555.0,296513060.0,307971072.0,1442681821.0,1100168067.0,926642821.0,237002496.0,485966792.0,8000000.0,342513754 ,3849040520 ,3713993853.0,38846703 ,0.0,0 ,22028008 ,(344280590),2370686 ,310397093 ,23.74 ,52.05,321.20 ,219.22 ,96.49,6.87 ,1.01 ,38846703.45 ,3.51 ,,
78,GS글로벌,유통업,A001250,12,2022,Annual,1419412958.0,1006878372.0,514968627.0,242312102.0,295986273.0,1419412958.0,1012698525.0,805649501.0,236397611.0,393659660.0,0.0,406714434 ,5070923117 ,4885685982.0,70467604 ,0.0,0 ,68061370 ,204842866 ,(9159428),(109828637),28.65 ,45.2,248.99 ,157.74 ,96.35,18.17 ,1.39 ,70467603.99 ,3.65 ,,
79,GS글로벌,유통업,A001250,12,2023,Annual,1401098380.0,967517158.0,437144566.0,213129592.0,301253627.0,1401098380.0,953110257.0,769699575.0,258418006.0,180771925.0,14000000.0,447988124 ,3916492567 ,3714060003.0,76519059 ,0.0,0 ,26078651 ,241925920 ,(68444752),(122526488),31.97 ,35.76,212.75 ,111.83 ,94.83,6.10 ,1.95 ,76519058.58 ,5.17 ,,
80,JW중외제약,의약품,A001060,12,2019,Annual,573207865.0,335057455.0,177111280.0,90442489.0,148343722.0,573207865.0,343116046.0,277983375.0,45087219.0,117731703.0,10250000.0,230091819 ,511335343 ,350215956.0,(19013830),25219508.0,7555385 ,(25275016),55531085 ,(21983732),(24160283),40.14 ,32.72,149.12 ,81.50 ,68.49,(10.31),(3.72),(19013830.49),31.51 ,,
81,JW중외제약,의약품,A001060,12,2020,Annual,549085029.0,299328713.0,122833091.0,101197789.0,183719907.0,549085029.0,341618154.0,234747629.0,47885391.0,70000000.0,3750000.0,207466874 ,547335708 ,369810084.0,(1322982),22943262.0,7511561 ,(15275471),63054367 ,(79427292),(14009405),37.78 ,33.19,164.66 ,87.83 ,67.57,(6.98),(0.24),(1322981.93),32.43 ,,
82,JW중외제약,의약품,A001060,12,2021,Annual,633053136.0,366451501.0,151779742.0,102527604.0,116113868.0,633053136.0,444513607.0,282677564.0,51642851.0,81822817.0,543640.0,188539530 ,606584945 ,372208611.0,31199849 ,19883612.0,8077083 ,(1441453),18123982 ,(22869152),27201590 ,29.78 ,38.72,235.77 ,130.02 ,61.36,(0.73),5.14 ,31199849.29 ,38.64 ,,
83,JW중외제약,의약품,A001060,12,2022,Annual,627972755.0,425457064.0,147522570.0,111668427.0,120295489.0,627972755.0,402213719.0,380131098.0,82907880.0,46000000.0,0.0,225759036 ,684351099 ,396396562.0,62960871 ,33736273.0,8350566 ,29852560 ,56764439 ,(18919160),(36907454),35.95 ,33.37,178.16 ,92.82 ,57.92,14.41 ,9.20 ,62960870.73 ,42.08 ,,
84,JW중외제약,의약품,A001060,12,2023,Annual,645038796.0,378091350.0,159377671.0,106091354.0,129055080.0,645038796.0,379598339.0,286927114.0,73847213.0,72967854.0,30000000.0,265440457 ,748526708 ,412984312.0,100303770 ,33671364.0,8211993 ,38430260 ,87157236 ,(63780270),(41245329),41.15 ,26.4,143.01 ,64.15 ,55.17,15.65 ,13.40 ,100303770.11 ,44.83 ,,
85,JW홀딩스,기타금융,A096760,12,2019,Annual,1226595425.0,574132316.0,275087107.0,156394809.0,313080288.0,1226595425.0,891301821.0,651620279.0,47537875.0,274019024.0,19113183.0,335293604 ,728081859 ,441402473.0,6014833 ,22401555.0,11307430 ,(27869132),98682527 ,(21986233),(36856972),27.34 ,48.6,265.83 ,177.81 ,60.63,(7.57),0.83 ,6014833.00 ,39.37 ,,
86,JW홀딩스,기타금융,A096760,12,2020,Annual,1113573849.0,461252706.0,204512283.0,150696408.0,365483159.0,1113573849.0,789222443.0,608085820.0,50768836.0,207392545.0,9186859.0,324351406 ,781514840 ,474236884.0,37328839 ,23127118.0,10759655 ,3385180 ,108622768 ,(78264649),(113179117),29.13 ,47.61,243.32 ,163.47 ,60.68,1.03 ,4.78 ,37328838.79 ,39.32 ,,
87,JW홀딩스,기타금융,A096760,12,2021,Annual,1065779475.0,444986960.0,175155312.0,146471457.0,308712700.0,1065779475.0,760956331.0,495071310.0,48968035.0,229303784.0,69475147.0,304823145 ,788936981 ,444758346.0,68728819 ,17760194.0,11612910 ,4434634 ,109644020 ,(7641160),(86042479),28.60 ,45.77,249.64 ,160.04 ,56.37,1.41 ,8.71 ,68728818.60 ,43.63 ,,
88,JW홀딩스,기타금융,A096760,12,2022,Annual,1157579707.0,509210359.0,173126805.0,150683354.0,350555107.0,1157579707.0,824316934.0,717041136.0,65603121.0,181713523.0,45198776.0,333262773 ,864536431 ,464577620.0,103257349 ,33147733.0,12324159 ,46482142 ,104426314 ,(107019727),16820245 ,28.79 ,47.69,247.35 ,165.64 ,53.74,14.57 ,11.94 ,103257348.72 ,46.26 ,,
89,JW홀딩스,기타금융,A096760,12,2023,Annual,1176266428.0,495176779.0,179352356.0,147589523.0,380150823.0,1176266428.0,827511708.0,728483026.0,56980736.0,291190714.0,20657332.0,348754720 ,928071671 ,481914386.0,144899317 ,33733916.0,11368370 ,31025900 ,112317546 ,(69227277),(29077610),29.65 ,47.15,237.28 ,159.02 ,51.93,9.10 ,15.61 ,144899316.63 ,48.07 ,,
90,KC그린홀딩스,기타금융,A009440,12,2019,Annual,816143779.0,438092461.0,117355079.0,43722633.0,248054431.0,816143779.0,521778677.0,381704495.0,104954803.0,46079450.0,54847974.0,294365102 ,698943263 ,560477879.0,21512406 ,1252974.0,0 ,14327973 ,95417052 ,(36813717),2686731 ,36.07 ,17.45,177.26 ,48.38 ,80.19,4.93 ,3.08 ,21512406.00 ,19.81 ,,
91,KC그린홀딩스,기타금융,A009440,12,2020,Annual,776133685.0,363513114.0,108567466.0,37239284.0,282556261.0,776133685.0,546084292.0,341084855.0,77662884.0,99255374.0,75930854.0,230049393 ,680448182 ,617755263.0,(47920727),1171645.0,0 ,(78918169),(63964748),(58555878),70932440 ,29.64 ,28.2,237.38 ,95.14 ,90.79,(30.10),(7.04),(47920727.00),9.21 ,,
92,KC그린홀딩스,기타금융,A009440,12,2021,Annual,906605618.0,498889365.0,113985189.0,37838733.0,261780587.0,906605618.0,646639159.0,465205035.0,113486449.0,80265323.0,79681181.0,259966460 ,612676621 ,522410338.0,27353738 ,1088975.0,0 ,9793621 ,96809819 ,(23850309),4595005 ,28.67 ,24.02,248.74 ,83.76 ,85.27,4.00 ,4.46 ,27353738.00 ,14.73 ,,
93,KC그린홀딩스,기타금융,A009440,12,2022,Annual,792860678.0,397856971.0,112866778.0,45610664.0,253574428.0,792860678.0,534872843.0,430198031.0,93223271.0,105719852.0,33531936.0,257987836 ,643354458 ,570461475.0,11420550 ,1198257.0,0 ,(17036532),(116079343),(60135913),79488401 ,32.54 ,27.98,207.32 ,86.00 ,88.67,(6.58),1.78 ,11420550.00 ,11.33 ,,
94,KC그린홀딩스,기타금융,A009440,12,2023,Annual,916578396.0,619169335.0,153812797.0,39088573.0,164754527.0,916578396.0,701431383.0,510316763.0,124207489.0,120964754.0,77502202.0,215147013 ,698466594 ,661676321.0,(29862667),2075137.0,0 ,(55928224),(89724019),(37900389),112025378 ,23.47 ,32.03,326.02 ,136.46 ,94.73,(23.64),(4.28),(29862667.00),5.27 ,,
95,KEC,전기전자,A092220,12,2019,Annual,334212514.0,145518354.0,58317788.0,46778920.0,104307333.0,334212514.0,120251347.0,94887808.0,11689694.0,52685610.0,0.0,213961167 ,201729382 ,178989965.0,(6954033),5590250.0,110164 ,(19726091),17563717 ,(18139567),(1067324),64.02 ,20.47,56.20 ,31.97 ,88.73,(8.98),(3.45),(6954032.91),11.27 ,,
96,KEC,전기전자,A092220,12,2020,Annual,368345953.0,181670910.0,56361695.0,40102808.0,101830026.0,368345953.0,199573553.0,86326972.0,15043924.0,54769390.0,9000000.0,168772401 ,201046481 ,175236354.0,(2337589),5489293.0,42610 ,(44855951),14230534 ,(46282608),35594796 ,45.82 ,27.14,118.25 ,59.22 ,87.16,(23.44),(1.16),(2337589.19),12.84 ,,
97,KEC,전기전자,A092220,12,2021,Annual,400589167.0,200544236.0,55928647.0,53065301.0,113273925.0,400589167.0,121440786.0,97809214.0,18291261.0,49931458.0,0.0,279148381 ,267472591 ,210983054.0,26525638 ,5799767.0,73224 ,10173157 ,27220833 ,(16495517),(6256391),69.68 ,14.92,43.50 ,21.41 ,78.88,4.54 ,9.92 ,26525638.38 ,21.12 ,,
98,KEC,전기전자,A092220,12,2022,Annual,401136513.0,165155822.0,28955673.0,98296589.0,145035884.0,401136513.0,96489868.0,76334029.0,15202224.0,43846229.0,0.0,304646645 ,256171263 ,205677763.0,18028424 ,5469726.0,55539 ,22270600 ,6745931 ,(5763940),(16898986),75.95 ,11.96,31.67 ,15.75 ,80.29,7.63 ,7.04 ,18028423.75 ,19.71 ,,
99,KEC,전기전자,A092220,12,2023,Annual,447745861.0,220290924.0,28361621.0,78913825.0,136211944.0,447745861.0,91040501.0,68880711.0,10716180.0,40570080.0,0.0,356705360 ,206935260 ,206829200.0,(33000542),5404073.0,43642 ,(37798918),(672244),(78311227),82262791 ,79.67 ,9.83,25.52 ,12.34 ,99.95,(11.43),(15.95),(33000542.02),0.05 ,,
100,주성코퍼레이션,전기전자,A109070,12,2019,Annual,27113647.0,15119474.0,3565807.0,3504771.0,2121841.0,27113647.0,30562180.0,29402606.0,5745987.0,888570.0,268000.0,(3448533),45782646 ,44090641.0,(6005088),182914.0,32585 ,(16210212),(5274630),2568350 ,6699563 ,완전잠식,58.74,완전잠식,완전잠식,96.3,완전잠식,(13.12),(6005088.33),3.70 ,,
101,주성코퍼레이션,전기전자,A109070,12,2020,Annual,32146507.0,18355343.0,6394165.0,6535388.0,6038412.0,32146507.0,24623437.0,22480026.0,8815374.0,7827000.0,134000.0,7523071 ,20447825 ,18012914.0,(4860722),472552.0,16634 ,(6306405),(3662909),810945 ,143420 ,23.40 ,36.18,327.31 ,154.58 ,88.09,(309.55),(23.77),(4860721.73),11.91 ,,
102,주성코퍼레이션,전기전자,A109070,12,2021,Annual,33044553.0,21889883.0,5904824.0,5994985.0,6636234.0,33044553.0,23434919.0,17138121.0,10608013.0,3641500.0,3763100.0,9609634 ,39946492 ,32402072.0,(1408564),1167778.0,42605 ,(1586432),1641721 ,(856987),366711 ,29.08 ,27.0,243.87 ,92.86 ,81.11,(18.52),(3.53),(1408564.34),18.89 ,,
103,주성코퍼레이션,전기전자,A109070,12,2022,Annual,32951332.0,25964085.0,4939303.0,4215034.0,5526503.0,32951332.0,18158117.0,13303132.0,7080648.0,3789053.0,3171420.0,14793215 ,22967076 ,20182191.0,(4812464),996075.0,15617 ,(9902822),(3916535),1360475 ,13755722 ,44.89 ,25.52,122.75 ,56.84 ,87.87,(81.16),(20.95),(4812464.32),12.13 ,,
104,주성코퍼레이션,전기전자,A109070,12,2023,Annual,34134612.0,27488558.0,2104806.0,1675632.0,5617622.0,34134612.0,11872345.0,7924286.0,1655725.0,3641481.0,2114280.0,22262267 ,23947360 ,19030343.0,(1335470),771178.0,16750 ,(1376873),1085483 ,(858466),6632177 ,65.22 ,22.33,53.33 ,34.24 ,79.47,(7.43),(5.58),(1335469.78),20.53 ,,
105,KG케미칼,화학,A001390,12,2019,Annual,4151542217.0,1441671875.0,366363395.0,367080969.0,2049780027.0,4151542217.0,2799967272.0,1587757929.0,260292684.0,585671321.0,775116635.0,1351574946 ,2068395231 ,1587493820.0,117974346 ,0.0,14582190 ,219341423 ,146745851 ,246507708 ,(243958277),32.56 ,43.34,207.16 ,133.13 ,76.75,22.43 ,5.70 ,117974346.29 ,23.25 ,,
106,KG케미칼,화학,A001390,12,2020,Annual,4323538345.0,1321843705.0,354936639.0,372386114.0,1967943525.0,4323538345.0,2815857534.0,1434199966.0,254295786.0,433027003.0,873598842.0,1507680811 ,3686350352 ,3018826627.0,242958172 ,0.0,14767224 ,154664333 ,310297841 ,(182941323),(217231086),34.87 ,39.3,186.77 ,112.71 ,81.89,10.82 ,6.59 ,242958171.68 ,18.11 ,,
107,KG케미칼,화학,A001390,12,2021,Annual,4884892280.0,1885532045.0,462135277.0,727830764.0,1964774409.0,4884892280.0,3097379164.0,1815854557.0,288073022.0,645873676.0,851878626.0,1787513116 ,4826618393 ,3935253247.0,448184282 ,0.0,14474892 ,281961178 ,147350435 ,(146413660),124795022 ,36.59 ,38.5,173.28 ,105.20 ,81.53,17.11 ,9.29 ,448184282.06 ,18.47 ,,
108,KG케미칼,화학,A001390,12,2022,Annual,7076647393.0,2561024590.0,601708984.0,826093739.0,3163273205.0,7076647393.0,3761420644.0,2303485759.0,418818328.0,551370662.0,654971569.0,3315226748 ,6607355089 ,5518853282.0,501083594 ,0.0,17483697 ,997422975 ,277814362 ,160663831 ,(405747982),46.85 ,22.31,113.46 ,47.62 ,83.53,39.09 ,7.58 ,501083594.24 ,16.47 ,,
109,KG케미칼,화학,A001390,12,2023,Annual,7818145771.0,3213520187.0,685614070.0,1145641851.0,3266836093.0,7818145771.0,4181830349.0,2378907515.0,572312685.0,528923548.0,664070081.0,3636315422 ,8933057024 ,7696843958.0,442583708 ,0.0,24657123 ,350715471 ,282785705 ,(582670693),195459131 ,46.51 ,22.55,115.00 ,48.48 ,86.16,10.09 ,4.95 ,442583708.06 ,13.84 ,,
110,KISCO홀딩스,철강금속,A001940,12,2019,Annual,1557313864.0,1094786824.0,186095559.0,130211194.0,405691892.0,1557313864.0,229757770.0,193070835.0,95257409.0,17972189.0,7000000.0,1327556094 ,1182987794 ,1068663451.0,57567232 ,0.0,0 ,62889043 ,67462689 ,(114698272),7072144 ,85.25 ,1.63,17.31 ,1.92 ,90.34,4.83 ,4.87 ,57567232.12 ,9.66 ,,
111,KISCO홀딩스,철강금속,A001940,12,2020,Annual,1564589807.0,1136285642.0,161100488.0,103062076.0,383662052.0,1564589807.0,229774076.0,196741085.0,70757728.0,8994883.0,4000000.0,1334815730 ,1064569447 ,902414984.0,82681994 ,0.0,0 ,36484194 ,142778536 ,(94330729),(34043752),85.31 ,0.85,17.21 ,0.99 ,84.77,2.74 ,7.77 ,82681994.09 ,15.23 ,,
112,KISCO홀딩스,철강금속,A001940,12,2021,Annual,1688093089.0,1258447519.0,204706168.0,153002559.0,378133483.0,1688093089.0,267377534.0,230594729.0,132507536.0,9071935.0,2000000.0,1420715555 ,1580849339 ,1314795618.0,200741467 ,0.0,0 ,178382903 ,133232338 ,(129967923),(88826311),84.16 ,0.67,18.82 ,0.80 ,83.17,12.95 ,12.70 ,200741467.32 ,16.83 ,,
113,KISCO홀딩스,철강금속,A001940,12,2022,Annual,1745832248.0,1302395916.0,204879043.0,147755455.0,368403896.0,1745832248.0,242025489.0,208963845.0,54276531.0,12476935.0,0.0,1503806758 ,1810613446 ,1544583034.0,197916717 ,0.0,0 ,131534562 ,98224111 ,(47799180),(10939892),86.14 ,0.75,16.09 ,0.87 ,85.31,9.00 ,10.93 ,197916716.78 ,14.69 ,,
114,KISCO홀딩스,철강금속,A001940,12,2023,Annual,1802517205.0,1376387642.0,180201724.0,161459312.0,365164550.0,1802517205.0,203567063.0,144829354.0,51086253.0,12729035.0,0.0,1598950142 ,1541894306 ,1326567883.0,149275075 ,0.0,0 ,130202531 ,108570746 ,(42711749),(26957298),88.71 ,0.73,12.73 ,0.82 ,86.03,8.39 ,9.68 ,149275075.24 ,13.97 ,,
115,그린케미칼,화학,A083420,12,2019,Annual,186816236.0,81457098.0,32098695.0,23893303.0,97026812.0,186816236.0,78322382.0,66102446.0,21259840.0,39714584.0,0.0,108493854 ,231874453 ,216244886.0,7810600 ,0.0,38823 ,5580406 ,22132360 ,(7524450),(11292874),58.08 ,22.33,72.19 ,38.45 ,93.26,5.17 ,3.37 ,7810600.14 ,6.74 ,,
116,그린케미칼,화학,A083420,12,2020,Annual,176839793.0,82106690.0,33531520.0,18686198.0,85483879.0,176839793.0,63603656.0,51605427.0,19806794.0,24227993.0,0.0,113236137 ,242398001 ,219195155.0,14708306 ,0.0,67741 ,10340154 ,33026228 ,6817331 ,(21714012),64.03 ,14.89,56.17 ,23.26 ,90.43,9.33 ,6.07 ,14708305.93 ,9.57 ,,
117,그린케미칼,화학,A083420,12,2021,Annual,211689251.0,103451540.0,43195240.0,35213613.0,79879463.0,211689251.0,88296552.0,77813473.0,25642402.0,38017386.0,0.0,123392699 ,286224270 ,254329238.0,20850252 ,0.0,0 ,15928806 ,15654812 ,(29949454),7892978 ,58.29 ,18.68,71.56 ,32.04 ,88.86,13.46 ,7.28 ,20850251.54 ,11.14 ,,
118,그린케미칼,화학,A083420,12,2022,Annual,196645335.0,93549310.0,33312554.0,42728348.0,84717620.0,196645335.0,74168153.0,67888816.0,21350503.0,35590764.0,0.0,122477182 ,324927356 ,293989607.0,17219652 ,0.0,0 ,2870341 ,18757156 ,(18077555),(8510462),62.28 ,18.58,60.56 ,29.83 ,90.48,2.33 ,5.30 ,17219652.08 ,9.52 ,,
119,그린케미칼,화학,A083420,12,2023,Annual,201377924.0,82164431.0,35608037.0,32097661.0,102652780.0,201377924.0,81009099.0,78319227.0,20681176.0,46443473.0,0.0,120368825 ,282345762 ,264492112.0,4952176 ,0.0,0 ,3349835 ,21701437 ,(31305691),4586988 ,59.77 ,23.7,67.30 ,39.64 ,93.68,2.76 ,1.75 ,4952176.37 ,6.32 ,,
120,KPX케미칼,화학,A025000,12,2019,Annual,537885808.0,274727956.0,117014651.0,77471024.0,154338436.0,537885808.0,55559442.0,49647213.0,21927685.0,5578880.0,0.0,482326366 ,765712142 ,665406762.0,48429544 ,0.0,0 ,43054876 ,65506712 ,(42552493),(29457984),89.67 ,1.74,11.52 ,1.95 ,86.9,9.30 ,6.32 ,48429544.34 ,13.10 ,,
121,KPX케미칼,화학,A025000,12,2020,Annual,637003840.0,354231304.0,125144429.0,65606731.0,159426978.0,637003840.0,103372859.0,93670018.0,53484607.0,9394576.0,0.0,533630981 ,746662323 ,625866753.0,64118011 ,0.0,0 ,64416145 ,106652800 ,(52595119),(10859474),83.77 ,2.03,19.37 ,2.43 ,83.82,12.68 ,8.59 ,64118011.39 ,16.18 ,,
122,KPX케미칼,화학,A025000,12,2021,Annual,777143204.0,453336989.0,150607857.0,115549543.0,194142749.0,777143204.0,199075058.0,188512618.0,69664072.0,87199453.0,0.0,578068146 ,1020786101 ,900138370.0,44680351 ,0.0,0 ,49247708 ,11955554 ,(64028408),61396706 ,74.38 ,11.74,34.44 ,15.79 ,88.18,8.86 ,4.38 ,44680350.52 ,11.82 ,,
123,KPX케미칼,화학,A025000,12,2022,Annual,776778117.0,396993531.0,138221770.0,112198400.0,231437962.0,776778117.0,181591489.0,166545010.0,68875965.0,59500000.0,6316849.0,595186627 ,983579559 ,837782295.0,46513085 ,0.0,0 ,29568123 ,78347911 ,(35303078),(38192722),76.62 ,9.25,30.51 ,12.07 ,85.18,5.04 ,4.73 ,46513085.40 ,14.82 ,,
124,KPX케미칼,화학,A025000,12,2023,Annual,822466229.0,431457308.0,135586553.0,112052184.0,236398064.0,822466229.0,175893523.0,158595607.0,65964628.0,59944029.0,6930399.0,646572706 ,911119635 ,768868521.0,58387012 ,0.0,0 ,65778115 ,90083504 ,(48424800),(17342497),78.61 ,8.66,27.20 ,11.01 ,84.39,10.59 ,6.41 ,58387011.99 ,15.61 ,,
125,KPX홀딩스,화학,A092230,12,2019,Annual,1448992400.0,496811087.0,152597868.0,93083112.0,420901024.0,1448992400.0,267661517.0,185016219.0,48421636.0,92409412.0,24379861.0,1181330883 ,972702906 ,833255030.0,63379134 ,422414.0,769597 ,75765291 ,90482622 ,(53560479),(31485523),81.53 ,8.29,22.66 ,10.17 ,85.66,6.57 ,6.52 ,63379134.14 ,14.34 ,,
126,KPX홀딩스,화학,A092230,12,2020,Annual,1698659221.0,652676005.0,157162422.0,78697231.0,398618918.0,1698659221.0,361946207.0,252558091.0,71547077.0,96014735.0,33075659.0,1336713014 ,953179618 ,792513012.0,79113691 ,0.0,0 ,194061323 ,89607035 ,33927742 ,(12396293),78.69 ,8.07,27.08 ,10.26 ,83.14,15.41 ,8.30 ,79113691.49 ,16.86 ,,
