,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%)
3248,대덕,기타금융,A008060,12,2022,Annual,1903351069,803618534,218342026,192178572,920791151,1903351069,419083389,319681861,62907077,10668360,19019633,1484267680,1661906969,1338291392,196865726,6626993,0,133395502,321844506,-258638889,2906363,77.98,2.06,28.24,2.64,80.53,9.34,11.85,196865725.7,19.47
524,남양유업,음식료품,A003920,12,2023,Annual,790678468,377093658,105461015,185781902,303323236,790678468,112447510,101382084,56437903,1000000,0,678230958,996763359,808373790,-72354444,0,42622217,-67099919,-38301766,55406898,-35868808,85.78,2.23,16.58,2.6,81.1,-9.48,-7.26,-72354443.62,18.9
2079,오리온홀딩스,기타금융,A001800,12,2023,Annual,5138300058,1684449259,196293597,260873004,1990734686,5138300058,818487035,514479148,122856194,95812744,0,4319813023,2953806266,1837263188,405463095,1547165,25756134,290412990,451802068,-523033189,-153000308,84.07,2.18,18.95,2.59,62.2,6.88,13.73,405463095,37.8
1337,디씨엠,철강금속,A024090,12,2021,Annual,286895606,168084120,31189853,37872348,19051648,286895606,51347298,40913313,19420939,6000000,0,235548308,250829060,205966010,34887867,0,3000,50754930,15806801,-9573845,-4594046,82.1,2.09,21.8,2.55,82.11,23.91,13.91,34887867.46,17.89
2686,무학,음식료품,A033920,12,2020,Annual,598757759,102352831,21752627,11508808,208438795,598757759,74005602,68249673,8150367,0,0,524752157,139351805,84247878,2039743,0,5311814,13249748,8021528,-10176299,-33272026,87.64,2.23,14.1,2.54,60.46,2.55,1.46,2039743.21,39.54
1371,롯데정밀화학,화학,A004000,12,2020,Annual,1874589382,516803182,187428580,152453235,757430589,1874589382,224889056,169702704,63742103,2007360,0,1649700326,1263635638,1029573955,139232924,12026873,3605060,198791788,253112489,-125127597,-129574298,88,2.23,13.63,2.53,81.48,12.65,11.02,139232923.7,18.52
3333,우진아이엔에스,건설업,A010400,12,2022,Annual,111631385,65371218,14615273,6981192,13214888,111631385,18022751,16929725,2592894,500000,0,93608634,84045560,82675813,-5607320,0,0,-3325235,-4892931,-1184190,-1369433,83.86,2.12,19.25,2.52,98.37,-3.49,-6.67,-5607320.23,1.63
569,농심,음식료품,A004370,12,2023,Annual,3234751426,1419816691,292382383,318234267,1535128743,3234751426,793949665,696493723,371306254,21346845,14269147,2440801761,3410559367,2375319699,212064743,6557962,162828004,171469225,327223956,-267358588,-44848281,75.46,1.89,32.53,2.5,69.65,7.21,6.22,212064743.5,30.35
1886,신풍,유통업,A002870,12,2020,Annual,107754752,66065332,7501129,7098451,291237,107754752,7342670,5459744,766151,408219,262908,100412082,33771091,30702538,-10378452,0,0,32922702,-12071937,-1738798,-5563682,93.19,2.32,7.31,2.49,90.91,38.89,-30.73,-10378451.99,9.09
3385,하나제약,의약품,A293480,12,2019,Annual,263033794,158888033,36217392,26886025,75726742,263033794,42702232,33658040,6938415,1064060,446800,220331561,166346999,56149783,33566579,2561840,505321,28303725,31717117,-19058825,-14662222,83.77,2.07,19.38,2.48,33.75,13.3,20.18,33566579.21,66.25
706,대창단조,운수장비,A015230,12,2020,Annual,247240846,171639199,45921130,61195913,65045922,247240846,50037510,34573064,24012473,1088000,0,197203336,264472232,225262666,19155925,347753,197392,14829533,13157216,10925155,-9248475,79.76,1.98,25.37,2.48,85.17,7.65,7.24,19155924.5,14.83
2529,태광산업,화학,A003240,12,2023,Annual,4738292443,1852914832,403326826,150032795,446137980,4738292443,708793032,420549694,229715151,75569293,0,4029499411,2265489918,2161578354,-99370075,181000,3560000,-14694447,106938290,-237497966,-10357925,85.04,2.1,17.59,2.48,95.41,-0.36,-4.39,-99370075.16,4.59
1668,삼호개발,건설업,A010960,12,2022,Annual,282392862,146333599,28610708,18653872,28751873,282392862,63537093,49462683,26747950,3500000,1000000,218855769,307522114,287066680,4469402,0,0,5925977,-11348373,12767471,-6219879,77.5,1.91,29.03,2.47,93.35,2.7,1.45,4469401.5,6.65
2647,KTcs,서비스업,A058850,12,2021,Annual,416750372,302953273,155075713,13145984,66985615,416750372,234171975,189641477,63927781,4500000,0,182578397,965721215,0,21037347,30336,2773713,19034234,6944697,-1038811,-16622412,43.81,1.08,128.26,2.46,0,10.81,2.18,21037346.74,100
1311,동일산업,철강금속,A004890,12,2020,Annual,417500512,280994721,73935885,65172291,77469563,417500512,57018140,42206993,20819637,3000000,5000000,360482372,333283307,315268431,1983169,161788,0,8015170,20105667,-44451262,3051572,86.34,2.11,15.82,2.44,94.59,2.24,0.6,1983168.6,5.41
2094,에스메디,유통업,A118000,12,2023,Annual,155304762,53267473,12246049,9236515,1146393,155304762,17600314,15958644,3698515,2000000,0,137704448,55750069,48648248,-8903733,1181956,39777,-26019814,-12857231,8826756,-4358901,88.67,2.16,12.78,2.44,87.26,-19.47,-15.97,-8903733.36,12.74
121,KPX케미칼,화학,A025000,12,2020,Annual,637003840,354231304,125144429,65606731,159426978,637003840,103372859,93670018,53484607,9394576,0,533630981,746662323,625866753,64118011,0,0,64416145,106652800,-52595119,-10859474,83.77,2.03,19.37,2.43,83.82,12.68,8.59,64118011.39,16.18
1984,에스원,서비스업,A012750,12,2023,Annual,2179505358,1096505825,175466019,16004324,473117918,2179505358,581598590,469223945,123931994,0,0,1597906769,2620810542,2003912116,212609321,22108695,21334898,189480546,368354305,-260168310,-105792053,73.32,1.78,36.4,2.43,76.46,12.14,8.11,212609320.7,23.54
2705,삼원강재,운수장비,A023000,12,2019,Annual,249461228,131120596,42190368,28725615,93543717,249461228,39515341,34488568,20449867,5051800,0,209945887,269337438,248421759,10797109,0,29816,10433348,18743752,-8498915,-5237810,84.16,2.03,18.82,2.41,92.23,5.03,4.01,10797108.98,7.77
3124,잇츠한불,화학,A226320,12,2023,Annual,498568312,352665233,11838234,16661788,31588218,498568312,31856499,30510342,6000306,8593391,0,466711813,139161722,61564192,8054876,4801816,13332656,17392145,18564279,-15400097,-6685330,93.61,2.26,6.83,2.41,44.24,3.77,5.79,8054876.19,55.76
1315,동화약품,의약품,A000020,12,2019,Annual,376357482,235456988,70624773,33430792,92308557,376357482,76649089,55714627,17322512,0,0,299708393,307150026,185553540,9550751,16332186,25539981,9107598,13284966,-11178445,-4937574,79.63,1.92,25.57,2.41,60.41,3.05,3.11,9550750.72,39.59
1221,동방아그로,화학,A007590,12,2020,Annual,196027049,139014027,12910281,71247385,35958415,196027049,54235750,33345538,17016498,0,0,141791300,129521685,92421567,9342249,2302841,2854668,6731224,6629203,-685076,-1090556,72.33,1.73,38.25,2.4,71.36,4.83,7.21,9342248.53,28.64
707,대창단조,운수장비,A015230,12,2021,Annual,298478419,197022439,59995621,108661427,92617095,298478419,71311981,52198080,29776604,592750,1302799,227166438,354439662,298887026,29506418,363254,20930,28223118,-13449642,1507476,-2243061,76.11,1.81,31.39,2.37,84.33,13.3,8.32,29506417.9,15.67
1679,삼화전기,전기전자,A009470,12,2023,Annual,139238489,79607898,33274830,18834054,30853980,139238489,45172484,36450438,24958638,1086932,0,94066005,202450939,170024175,7828691,360444,356298,5800702,7079005,-3817684,-8708102,67.56,1.6,48.02,2.37,83.98,6.34,3.87,7828690.53,16.02
2463,KT&G,기타제조업,A033780,12,2022,Annual,12301716000,6509585000,1366523000,2575842000,1837041000,12301716000,2943136000,2527315000,220898000,72629000,78808000,9358580000,5851406000,2891166000,1267650000,50531000,311178000,1005327000,887887000,547544000,-931786000,76.08,1.8,31.45,2.36,49.41,10.83,21.66,1267650000,50.59
3251,더블유게임즈,서비스업,A192080,12,2020,Annual,1023166746,217201348,46017813,0,1496098,1023166746,95278856,54889809,0,0,0,927887890,658175939,0,194184072,21877972,115602493,124794300,201817519,-22760121,-164800245,90.69,2.13,10.27,2.35,0,15.85,29.5,194184071.7,100
1752,성보화학,화학,A003080,12,2021,Annual,172156874,90108116,1871010,45250040,42317258,172156874,36424835,26951186,18311262,0,0,135732039,57675736,43167103,1038403,1589397,424963,1280616,11298206,-10112350,-1857836,78.84,1.82,26.84,2.31,74.84,0.94,1.8,1038402.94,25.16
910,한섬,섬유의복,A020000,12,2019,Annual,1323644545,719847891,78611608,447593653,337101463,1323644545,278090262,218044654,37361402,2886256,0,1045554282,1259801685,508407456,106549799,0,18236667,85260970,136406347,-58875942,-86469997,78.99,1.82,26.6,2.3,40.36,8.37,8.46,106549798.9,59.64
354,갤럭시아에스엠,서비스업,A011420,12,2023,Annual,90043246,26253327,5630031,5977495,4667281,90043246,15296043,8862837,1101699,0,0,74747203,32950222,20893533,4582164,0,93588,2674240,6926808,18999804,-20505316,83.01,1.9,20.46,2.29,63.41,4.95,13.91,4582163.76,36.59
1563,삼성공조,운수장비,A006660,12,2022,Annual,308654791,201631944,16961861,14713185,86476006,308654791,49783881,41011848,24382851,4913245,344293,258870911,95745354,76170612,8737465,1679678,3300,40961799,16040980,2820434,-3905946,83.87,1.91,19.23,2.27,79.56,17.12,9.13,8737465.18,20.44
3245,대덕,기타금융,A008060,12,2019,Annual,1201854195,522502285,160235464,99069025,464154921,1201854195,162147975,146906139,63283077,17435277,0,1039706220,0,0,-2807167,0,0,64557559,180081829,-148955244,-16796749,86.51,1.95,15.6,2.25,,6.38,,-2807167.06,
860,한국앤컴퍼니,기타금융,A000240,12,2019,Annual,3607086238,524366995,129032086,98267144,252469654,3607086238,212953071,135124745,12330056,62902927,12976187,3394133167,847609750,588370004,170875982,5587533,7799908,170604909,94827144,-133974320,-55972719,94.1,2.1,6.27,2.24,69.42,5.14,20.16,170875981.8,30.58
745,대한화섬,화학,A003830,12,2019,Annual,609361576,34766895,14601485,16553670,18776826,609361576,75955910,24899115,6538789,7924019,0,533405665,114236034,102942115,4878136,0,39774,22519885,9180375,6028922,-15534745,87.54,1.95,14.24,2.23,90.11,4.36,4.27,4878136.34,9.89
149,LG,기타금융,A003550,12,2023,Annual,30253085000,5199470000,1564483000,70181000,1525029000,30253085000,3236596000,1937107000,772816000,2565000,0,27016489000,7445336000,5438970000,1589013000,48304000,8304000,1414258000,882694000,-179302000,-976051000,89.3,1.98,11.98,2.22,73.05,5.31,21.34,1589013000,26.95
1527,빙그레,음식료품,A005180,12,2021,Annual,760245281,313908034,59168037,74374615,295488505,760245281,202369500,160011490,55873203,0,0,557875781,1147435119,845554629,26243919,5138000,44303000,-19327115,55501380,-19310293,-23626974,73.38,1.63,36.28,2.22,73.69,-3.37,2.29,26243919.36,26.31
644,대영포장,종이목재,A014160,12,2023,Annual,221137779,77246379,41594767,9022863,115117165,221137779,46600850,35681999,21501201,0,0,174536929,283462476,243272523,11078018,0,90824,7925125,14524660,15468077,-28905787,78.93,1.75,26.7,2.21,85.82,4.64,3.91,11078018.26,14.18
1753,성보화학,화학,A003080,12,2022,Annual,170785287,87306336,3392188,49787192,38247678,170785287,33383212,24401348,17485337,0,0,137402075,66379258,48472380,1904947,1960454,533048,3936366,-3657304,6019539,-2925571,80.45,1.78,24.3,2.21,73.02,2.88,2.87,1904947.04,26.98
3219,LX세미콘,전기전자,A108320,12,2023,Annual,1205064945,902885508,204968516,335891039,104427738,1205064945,228301208,207337013,97600609,0,0,976763737,1901444975,1367468137,129035656,219774977,581699,101203533,102405034,-26244846,-81590139,81.05,1.75,23.37,2.16,71.92,10.5,6.79,129035656.3,28.08
2528,태광산업,화학,A003240,12,2022,Annual,4820743828,1928388654,402177090,242588405,522306958,4820743828,698043531,419114658,221642516,74555764,0,4122700296,2606596307,2504006739,-104464194,263000,3795000,257110204,-146338268,296869321,-32355613,85.52,1.83,16.93,2.14,96.06,6.35,-4.01,-104464194.4,3.94
1526,빙그레,음식료품,A005180,12,2020,Annual,764138445,325347696,66958297,55305923,280232025,764138445,174607301,126324655,57209258,0,0,589531144,959129490,698382200,39847416,4842000,39066000,34876252,71577350,-13742465,-21390856,77.15,1.65,29.62,2.14,72.81,6.01,4.15,39847416.29,27.19
1140,화성산업,건설업,A002460,12,2019,Annual,612625098,458334755,64396011,162440493,52000187,612625098,241628151,175889198,39087012,0,7591100,370996947,451385956,378051752,29623444,0,635729,7672692,45335077,3987551,-28483813,60.56,1.3,65.13,2.14,83.75,2.06,6.56,29623444.03,16.25
1318,동화약품,의약품,A000020,12,2022,Annual,461136459,227527471,61194214,46783642,147764235,461136459,82463208,75562339,22231801,2500000,477128,378673251,340426327,159436067,29915078,19284569,29001345,21591211,29220767,-43272030,-12013033,82.12,1.75,21.78,2.13,46.83,5.84,8.79,29915077.89,53.17
3215,LX세미콘,전기전자,A108320,12,2019,Annual,629733290,519232825,159275851,118843368,21852294,629733290,157526495,144851948,112842199,0,0,472206795,867122050,654231515,47254628,99834386,8859,38538518,20694848,-117201380,-16267099,74.99,1.57,33.36,2.09,75.45,8.39,5.45,47254627.68,24.55
347,강원랜드,서비스업,A035250,12,2021,Annual,3827273464,1657033997,3383359,3404349,1303997346,3827273464,574480852,506759505,2653307,0,4550000,3252792611,788432830,726783225,-52695286,10650,6559711,-10582086,210874269,-73863428,3335306,84.99,1.77,17.66,2.09,92.18,-0.33,-6.68,-52695285.79,7.82
1572,삼성E&A,서비스업,A028050,12,2021,Annual,6058722397,4442487369,1798880828,0,446786684,6058722397,4098204679,3852685466,798813361,40848588,0,1960517718,7486696121,6625376323,503288807,0,0,351071466,739825439,-201253407,-208204189,32.36,0.67,209.04,2.08,88.5,19.82,6.72,503288807.4,11.5
966,한신기계,기계,A011700,12,2020,Annual,95212694,64739876,26685860,15076638,24500643,95212694,12873520,9478925,5372662,133375,1507500,82339174,51636393,41429213,3875105,0,10667,3460529,6055808,-610390,-1943029,86.48,1.8,15.63,2.08,80.23,4.24,7.5,3875105.15,19.77
3246,대덕,기타금융,A008060,12,2020,Annual,1638748950,609590550,0,147889009,845031744,1638748950,292481242,243539157,92716581,20959717,0,1346267708,3362593,0,-4075304,0,0,147239802,40425902,30860273,-23779749,82.15,1.69,21.73,2.06,0,12.34,-121.2,-4075303.86,100
3249,대덕,기타금융,A008060,12,2023,Annual,1835312626,745306647,158975012,157183805,862201358,1835312626,340057451,225999710,70994392,7798056,12917678,1495255175,1279256573,1135289828,31327713,12775545,0,35936037,253223158,-284295688,-44522126,81.47,1.67,22.74,2.05,88.75,2.41,2.45,31327712.97,11.25
1339,디씨엠,철강금속,A024090,12,2023,Annual,277642743,137015487,23769489,32122543,27790439,277642743,34265289,31583193,18658796,5000000,0,243377454,218258670,198621901,9056181,2000,0,-10302105,13874819,6465058,-12936179,87.66,1.8,14.08,2.05,91,-4.05,4.15,9056180.53,9
1312,동일산업,철강금속,A004890,12,2021,Annual,473764602,314195951,92027347,93531256,71307795,473764602,71727780,61940984,23713090,3000000,4750000,402036822,464419158,401091049,42048807,113237,5500,43781037,22580277,-2352829,-4578332,84.86,1.73,17.84,2.04,86.36,11.48,9.05,42048806.9,13.64
1980,에스원,서비스업,A012750,12,2019,Annual,1794959719,733183786,140786415,41408118,470234332,1794959719,467353241,384081211,114123242,0,0,1327606478,2151521516,1607782233,196822007,12522876,24516734,146641282,279831501,-123591645,-103151370,73.96,1.5,35.2,2.02,74.73,11.32,9.15,196822006.7,25.27
2462,KT&G,기타제조업,A033780,12,2021,Annual,11637271194,6255861536,904504494,2375380885,1741041768,11637271194,2428409041,2063946377,60337000,75432491,53195099,9208862153,5228351597,2350179719,1338383480,63544000,300906000,971758745,1419821289,-797609538,-947573962,79.13,1.6,26.37,2.02,44.95,10.62,25.6,1338383480,55.05
3123,잇츠한불,화학,A226320,12,2022,Annual,486153356,340773072,10021381,22352688,31232826,486153356,30243345,27306436,5689941,8016350,0,455910011,130714133,57350313,4808881,5142305,13760535,3314665,7091108,10344397,-10445918,93.78,1.9,6.63,2.02,43.87,0.72,3.68,4808880.83,56.13
3361,쿠쿠홈시스,서비스업,A284740,12,2020,Annual,708121273,280368351,44799122,33111217,140243541,708121273,172066718,145111409,11711692,0,10402,536054554,786635466,289528251,135835951,4775739,17626495,86583493,66235483,-6232804,-42372989,75.7,1.52,32.1,2,36.81,17.42,17.27,135835951.4,63.19
346,강원랜드,서비스업,A035250,12,2020,Annual,3641632201,1498178291,2103086,2159928,1349374167,3641632201,394603621,329969961,1226093,0,0,3247028580,478578866,544499638,-431583874,8215,8830255,-275879104,-655676332,844645283,-183581193,89.16,1.76,12.15,1.98,113.77,-7.92,-90.18,-431583873.6,-13.77
401,고려아연,철강금속,A010130,12,2020,Annual,8499645578,4912869203,380447251,2250033728,3194054886,8499645578,1412616891,1118415592,675053139,115420079,4719650,7087028686,7581926858,6546773440,897387769,0,219577,574828671,456522987,-547586397,-171390604,83.38,1.64,19.93,1.96,86.35,8.26,11.84,897387769.2,13.65
120,KPX케미칼,화학,A025000,12,2019,Annual,537885808,274727956,117014651,77471024,154338436,537885808,55559442,49647213,21927685,5578880,0,482326366,765712142,665406762,48429544,0,0,43054876,65506712,-42552493,-29457984,89.67,1.74,11.52,1.95,86.9,9.3,6.32,48429544.34,13.1
1754,성보화학,화학,A003080,12,2023,Annual,165627372,82853944,2555814,56291566,40166546,165627372,33110290,24800606,17311112,0,0,132517082,62612440,45074586,201041,2034168,546505,1163431,-1779719,-53027,-3512771,80.01,1.56,24.99,1.95,71.99,0.86,0.32,201041.36,28.01
1588,삼성제약,의약품,A001360,12,2022,Annual,117914809,69571334,7009184,5033532,26643515,117914809,15324892,14233036,4727326,0,0,102589917,51832234,27213215,-13961177,327020,219075,-25093031,-1914280,12824188,-1004704,87,1.7,14.94,1.95,52.5,-21.83,-26.94,-13961176.99,47.5
2460,KT&G,기타제조업,A033780,12,2019,Annual,10752439456,6417221472,941103660,2447243499,1753739294,10752439456,2012853968,1600094061,62140000,27066109,90954077,8739585488,4963202297,2088576007,1379590578,49673000,275798000,1037198625,1042489387,-459190546,-632146268,81.28,1.58,23.03,1.94,42.08,12.27,27.8,1379590578,57.92
428,광주신세계,유통업,A037710,12,2022,Annual,913454051,251369527,12510308,2948988,240599194,913454051,123544315,94771779,1310799,0,0,789909736,184873955,15461937,65584851,0,1838255,56946615,68461740,-31613293,-14053317,86.48,1.68,15.64,1.94,8.36,7.42,35.48,65584851.13,91.64
1193,휴니드,전기전자,A005870,12,2022,Annual,304125357,229090786,8232215,89891553,68397458,304125357,159788539,154763743,6181780,0,0,144336819,222470898,189830470,12661325,4269398,300066,9259054,48128563,-33862662,-6823271,47.46,0.92,110.71,1.94,85.33,6.67,5.69,12661325.44,14.67
