,종목명,2011사회,2012사회,2013사회,2014사회,2015사회,2016사회,2017사회,2018사회,종목코드,시장구분,업종명,시가총액
20,JW중외제약,B이하,B이하,B이하,B이하,B이하,B이하,B+,B+,1060.0,KOSPI,의약품,690428000000.0
21,JW홀딩스,B이하,B이하,B이하,B이하,B이하,B+,B이하,B+,96760.0,KOSPI,기타금융,219927000000.0
22,KB금융,A+,A+,A+,B+,B+,A+,A,A,105560.0,KOSPI,기타금융,28044000000000.0
26,KEC,B이하,B이하,B이하,B이하,B이하,B이하,B이하,B이하,92220.0,KOSPI,전기전자,260189000000.0
28,KG케미칼,B이하,B이하,B이하,B이하,B이하,B이하,B이하,B이하,1390.0,KOSPI,화학,378634000000.0
33,KR모터스,B이하,B이하,B이하,B이하,B이하,B이하,B이하,B이하,40.0,KOSPI,운수장비,31696560384.0
34,KSS해운,B이하,B이하,B이하,B이하,B이하,A,B이하,B+,44450.0,KOSPI,운수창고업,187457000000.0
35,다올투자증권,B이하,B이하,B이하,B이하,B이하,B이하,B이하,B이하,30210.0,KOSPI,증권,187911000000.0
36,LF,B이하,B이하,B이하,B이하,B이하,B이하,B이하,B이하,93050.0,KOSPI,섬유의복,437138000000.0
37,LG,B이하,B이하,B+,B+,B+,B+,B+,A,3550.0,KOSPI,기타금융,12426800000000.0
38,LG디스플레이,B+,B+,A,A,B+,A,A,A+,34220.0,KOSPI,전기전자,5065000000000.0
41,LG생활건강,A,A+,A+,A,A+,A+,A+,A+,51900.0,KOSPI,화학,5973960000000.0
